Timestamp,hour,wday,nweek,is_holiday,is_MMV,mode,rain_sum,P53 OutdoorTempAve,P51 OutdoorHumidityWindow,P58 SolarRadiation,P60 WindSpeed,P90 RoofTopRainSensor,P46 Zone-01RainDetector,P48 Zone-02RainDetector1,P50 Zone-02RainDetector2,P52 Zone-04RainDetector,P53 Zone-05RainDetector,P50 FCU-1CoolingLoad_kW(kW),P9 FCU-2CoolingLoad_kW(kW),P47 FCU-3CoolingLoad_kW(kW),P34 FCU-4CoolingLoad_kW(kW),P50 FCU-5CoolingLoad_kW(kW),P52 PFCU-1CoolingLoad_kW(kW),P49 PFCU-2CoolingLoad_kW(kW),FCU_CoolingLoad_kW,PFCU_CoolingLoad_kW,Total_CoolingLoad_kW,P68 FCU-01Watt,P56 FCU_02Watt,P58 FCU-03Watt,P58 FCU_04Watt,P60 FCU_05Watt,P70 PFCU-01Watt,P60 PFCU-02Watt,Total_SupplyFan_Watt,P74 Zone-01FanWatt,P76 Zone-02FanWatt,P62 Zone-03FanWatt,P64 Zone-04FanWatt,P62 Zone-05FanWatt,Total_CeilingFan_Watt,Total_ClgPower_kW,resolution,ClgRelatedPower_kWh,date,time
2024-04-08T07:30:00Z,7,1,15,No,No,AC-24,0,29,,27.4,0.8,,0,0,0,0,0,1.6,0.9,2.2,1,0.3,2.2,0,6,2.2,8.2,110.4,11.7,12.2,158.1,11.6,103.1,12.2,419.3,17,30,6.4,9.6,5.8,68.8,2.1281,0,0,2024-04-08,27000
2024-04-08T07:45:00Z,7,1,15,No,No,AC-24,0,29.1,,71.8,0.8,,0,0,0,0,0,3.7,2.2,2.7,2.1,1.9,5.3,2.9,12.6,8.2,20.8,310.2,315.3,323.1,158.2,313.8,291.9,323.1,2035.6,16.9,29.9,9.5,14.2,8.6,79.1,6.2747,0.25,1.6,2024-04-08,27900
2024-04-08T08:00:00Z,8,1,15,No,No,AC-24,0,29.3,,140,0.8,,0,0,0,0,0,6,4.7,4.9,4.4,4.3,8.8,6.9,24.3,15.7,40,310.4,314,322.6,158.2,312.8,291.5,322.6,2032.1,16.8,30,9.5,14,8.6,78.9,10.111,0.25,2.5,2024-04-08,28800
2024-04-08T08:15:00Z,8,1,15,No,No,AC-24,0,29.8,,196.4,0.4,,0,0,0,0,0,7,6.9,7.2,6.4,6.1,11.2,10.1,33.6,21.3,54.9,313.2,312.4,322.2,158.3,312.7,292.5,322.2,2033.5,23.1,107.5,9.6,14.2,8.7,163.1,13.1766,0.25,3.3,2024-04-08,29700
2024-04-08T08:30:00Z,8,1,15,No,No,AC-24,0,30.3,,248.2,0.9,,0,0,0,0,0,6.7,7.2,7.5,6.6,6.5,11.2,11.3,34.5,22.5,57,312.5,312.2,322,158.4,312,293.4,322,2032.5,16.6,29.9,9.4,14.1,8.7,78.7,13.5112,0.25,3.4,2024-04-08,30600
2024-04-08T08:45:00Z,8,1,15,No,No,AC-24,0,30.5,,312.2,1.7,,0,0,0,0,0,7,7.1,7.4,6.5,6.4,10.2,10,34.4,20.2,54.6,312.9,312.2,322.2,158.5,311.7,291,322.2,2030.7,16.6,29.8,9.4,14,8.7,78.5,13.0292,0.25,3.3,2024-04-08,31500
2024-04-08T09:00:00Z,9,1,15,No,No,AC-24,0,30.8,,378.4,1.1,,0,0,0,0,0,7,7.3,7.6,6.7,6.5,9.7,9.6,35.1,19.3,54.4,311.8,312.7,325,158.5,311.4,291,325,2035.4,16.5,29.6,9.3,14,8.6,78,12.9934,0.25,3.2,2024-04-08,32400
2024-04-08T09:15:00Z,9,1,15,No,No,AC-24,0,31,,512.4,0.9,,0,0,0,0,0,7.2,7.3,7.6,6.8,6.6,8.9,9,35.5,17.9,53.4,313.4,311.7,323.8,158.6,311.1,291.1,323.8,2033.5,16.5,29.8,9.4,13.9,8.5,78.1,12.7916,0.25,3.2,2024-04-08,33300
2024-04-08T09:30:00Z,9,1,15,No,No,AC-24,0,31.9,,634,0.5,,0,0,0,0,0,7.5,7.3,7.9,7,6.7,9.1,8.6,36.4,17.7,54.1,312.4,313.3,322.2,158.7,311.8,291.3,322.2,2031.9,16.7,29.7,9.4,13.8,8.5,78.1,12.93,0.25,3.2,2024-04-08,34200
2024-04-08T09:45:00Z,9,1,15,No,No,AC-24,0,32.9,,544.6,1.3,,0,0,0,0,0,7.5,7.6,8,7.1,6.9,9.3,9,37.1,18.3,55.4,312.9,313.5,325,158.8,312.7,294,325,2041.9,16.5,29.8,9.4,14,8.5,78.2,13.2001,0.25,3.3,2024-04-08,35100
